Source,Target,Weight,Type
Ferguson_1756_Reflection_on_militia,Ferguson_1757_Morality_stage-plays,58,undirected
Ferguson_1756_Reflection_on_militia,Ferguson_1767_Civil_Society_4610,19,undirected
Ferguson_1756_Reflection_on_militia,Ferguson_Sermon_preached_in_the_ersh,17,undirected
Ferguson_1756_Reflection_on_militia,Ferguson_T114601_19_Principles_Moral_Political,1,undirected
Ferguson_1756_Reflection_on_militia,Hume_Treatise_Human_Nature_vol_3,4,undirected
Ferguson_1757_Morality_stage-plays,Ferguson_1756_Reflection_on_militia,58,undirected
Ferguson_1757_Morality_stage-plays,Ferguson_letters_edited_w_npp,2,undirected
Ferguson_1757_Morality_stage-plays,Ferguson_Sermon_preached_in_the_ersh,23,undirected
Ferguson_1757_Morality_stage-plays,Ferguson_T012677_3_Pamphlet_Dr_Price,26,undirected
Ferguson_1757_Morality_stage-plays,Hume_Petition_Bellmen,3,undirected
Ferguson_1767_Civil_Society_4610,Ferguson_1756_Reflection_on_militia,19,undirected
Ferguson_1767_Civil_Society_4610,Ferguson_Sermon_preached_in_the_ersh,2,undirected
Ferguson_1767_Civil_Society_4610,Ferguson_T012677_3_Pamphlet_Dr_Price,1,undirected
Ferguson_1767_Civil_Society_4610,Ferguson_T076224_16_Inst_Moral_Phil,14,undirected
Ferguson_1767_Civil_Society_4610,Ferguson_T114601_19_Principles_Moral_Political,20,undirected
Ferguson_1767_Civil_Society_4610,Ferguson_T114601_29_Principles_Moral_Political,33,undirected
Ferguson_Analysis_of_pneumatics_and_moral_philosophy,Ferguson_dialogues_from_manuscript_edited,4,undirected
Ferguson_Analysis_of_pneumatics_and_moral_philosophy,Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,3,undirected
Ferguson_Analysis_of_pneumatics_and_moral_philosophy,Ferguson_T076224_16_Inst_Moral_Phil,49,undirected
Ferguson_Analysis_of_pneumatics_and_moral_philosophy,Ferguson_T114601_19_Principles_Moral_Political,12,undirected
Ferguson_Analysis_of_pneumatics_and_moral_philosophy,Ferguson_T114601_29_Principles_Moral_Political,13,undirected
Ferguson_Analysis_of_pneumatics_and_moral_philosophy,Hume_Petition_Bellmen,18,undirected
Ferguson_Analysis_of_pneumatics_and_moral_philosophy,Hume_Treatise_Human_Nature_vol_3,1,undirected
Ferguson_biographical_sketch,Ferguson_letters_edited_w_npp,8,undirected
Ferguson_biographical_sketch,Ferguson_minutes_of_the_life,32,undirected
Ferguson_biographical_sketch,Ferguson_Roman_Republic_Vol_1_London,32,undirected
Ferguson_biographical_sketch,Ferguson_Roman_Republic_Vol_2_Edinburgh,50,undirected
Ferguson_biographical_sketch,Hume_History_of_England_Tudor_vol_1_4709,8,undirected
Ferguson_dialogues_from_manuscript_edited,Ferguson_Analysis_of_pneumatics_and_moral_philosophy,4,undirected
Ferguson_dialogues_from_manuscript_edited,Ferguson_letters_edited_w_npp,27,undirected
Ferguson_dialogues_from_manuscript_edited,Ferguson_Manuscripts_edited,40,undirected
Ferguson_dialogues_from_manuscript_edited,Ferguson_Sermon_preached_in_the_ersh,1,undirected
Ferguson_dialogues_from_manuscript_edited,Ferguson_T012677_3_Pamphlet_Dr_Price,1,undirected
Ferguson_dialogues_from_manuscript_edited,Ferguson_T114601_19_Principles_Moral_Political,19,undirected
Ferguson_dialogues_from_manuscript_edited,Ferguson_T114601_29_Principles_Moral_Political,7,undirected
Ferguson_history_eb,Ferguson_Roman_Republic_Vol_1_London,46,undirected
Ferguson_history_eb,Ferguson_Roman_Republic_Vol_2_Edinburgh,20,undirected
Ferguson_history_eb,Hume_History_of_England_Caesar_vol_1,5,undirected
Ferguson_history_eb,Hume_History_of_England_Tudor_vol_1_4709,4,undirected
Ferguson_history_eb,Hume_History_of_England_Tudor_vol_2_1710,1,undirected
Ferguson_history_eb,Hume_Political_Discourses,3,undirected
Ferguson_letters_edited_w_npp,Ferguson_1757_Morality_stage-plays,2,undirected
Ferguson_letters_edited_w_npp,Ferguson_biographical_sketch,8,undirected
Ferguson_letters_edited_w_npp,Ferguson_dialogues_from_manuscript_edited,27,undirected
Ferguson_letters_edited_w_npp,Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,9,undirected
Ferguson_letters_edited_w_npp,Ferguson_Sermon_preached_in_the_ersh,1,undirected
Ferguson_letters_edited_w_npp,Ferguson_T012677_3_Pamphlet_Dr_Price,7,undirected
Ferguson_letters_edited_w_npp,Hume_Life_of_David_Hume-Smith-Removed,22,undirected
Ferguson_letters_edited_w_npp,Hume_Petition_Bellmen,21,undirected
Ferguson_letters_edited_w_npp,sister_peg_checked,48,undirected
Ferguson_Manuscripts_edited,Ferguson_dialogues_from_manuscript_edited,40,undirected
Ferguson_Manuscripts_edited,Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,6,undirected
Ferguson_Manuscripts_edited,Ferguson_Of_Mans_Progressive_Nature_Excerpt,14,undirected
Ferguson_Manuscripts_edited,Ferguson_T114601_19_Principles_Moral_Political,40,undirected
Ferguson_Manuscripts_edited,Ferguson_T114601_29_Principles_Moral_Political,50,undirected
Ferguson_minutes_of_the_life,Ferguson_biographical_sketch,32,undirected
Ferguson_minutes_of_the_life,Ferguson_Of_Mans_Progressive_Nature_Excerpt,5,undirected
Ferguson_minutes_of_the_life,Ferguson_Roman_Republic_Vol_1_London,2,undirected
Ferguson_minutes_of_the_life,Ferguson_Roman_Republic_Vol_2_Edinburgh,14,undirected
Ferguson_minutes_of_the_life,Ferguson_T114601_29_Principles_Moral_Political,9,undirected
Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,Ferguson_Analysis_of_pneumatics_and_moral_philosophy,3,undirected
Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,Ferguson_letters_edited_w_npp,9,undirected
Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,Ferguson_Manuscripts_edited,6,undirected
Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,Ferguson_T012677_3_Pamphlet_Dr_Price,17,undirected
Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,Ferguson_T076224_16_Inst_Moral_Phil,2,undirected
Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,Ferguson_T114601_19_Principles_Moral_Political,22,undirected
Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,Hume_Dialogues_Concerning_Natural_Religion,1,undirected
Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,Hume_Original Contract_passive_obedience_and_parties,2,undirected
Ferguson_Of_Mans_Progressive_Nature_Excerpt,Ferguson_Manuscripts_edited,14,undirected
Ferguson_Of_Mans_Progressive_Nature_Excerpt,Ferguson_minutes_of_the_life,5,undirected
Ferguson_Of_Mans_Progressive_Nature_Excerpt,Ferguson_T114601_19_Principles_Moral_Political,16,undirected
Ferguson_Of_Mans_Progressive_Nature_Excerpt,Ferguson_T114601_29_Principles_Moral_Political,32,undirected
Ferguson_Roman_Republic_Vol_1_London,Ferguson_biographical_sketch,32,undirected
Ferguson_Roman_Republic_Vol_1_London,Ferguson_history_eb,46,undirected
Ferguson_Roman_Republic_Vol_1_London,Ferguson_minutes_of_the_life,2,undirected
Ferguson_Roman_Republic_Vol_1_London,Ferguson_Roman_Republic_Vol_2_Edinburgh,60,undirected
Ferguson_Roman_Republic_Vol_1_London,Hume_History_of_England_Caesar_vol_1,2,undirected
Ferguson_Roman_Republic_Vol_2_Edinburgh,Ferguson_biographical_sketch,50,undirected
Ferguson_Roman_Republic_Vol_2_Edinburgh,Ferguson_history_eb,20,undirected
Ferguson_Roman_Republic_Vol_2_Edinburgh,Ferguson_minutes_of_the_life,14,undirected
Ferguson_Roman_Republic_Vol_2_Edinburgh,Ferguson_Roman_Republic_Vol_1_London,60,undirected
Ferguson_Roman_Republic_Vol_2_Edinburgh,Hume_History_of_England_Caesar_vol_1,4,undirected
Ferguson_Roman_Republic_Vol_2_Edinburgh,Hume_History_of_England_Tudor_vol_1_4709,6,undirected
Ferguson_Roman_Republic_Vol_2_Edinburgh,sister_peg_checked,1,undirected
Ferguson_Sermon_preached_in_the_ersh,Ferguson_1756_Reflection_on_militia,17,undirected
Ferguson_Sermon_preached_in_the_ersh,Ferguson_1757_Morality_stage-plays,23,undirected
Ferguson_Sermon_preached_in_the_ersh,Ferguson_1767_Civil_Society_4610,2,undirected
Ferguson_Sermon_preached_in_the_ersh,Ferguson_dialogues_from_manuscript_edited,1,undirected
Ferguson_Sermon_preached_in_the_ersh,Ferguson_letters_edited_w_npp,1,undirected
Ferguson_Sermon_preached_in_the_ersh,Ferguson_T012677_3_Pamphlet_Dr_Price,44,undirected
Ferguson_Sermon_preached_in_the_ersh,Ferguson_T076224_16_Inst_Moral_Phil,1,undirected
Ferguson_Sermon_preached_in_the_ersh,Hume_Petition_Bellmen,5,undirected
Ferguson_Sermon_preached_in_the_ersh,sister_peg_checked,1,undirected
Ferguson_T012677_3_Pamphlet_Dr_Price,Ferguson_1757_Morality_stage-plays,26,undirected
Ferguson_T012677_3_Pamphlet_Dr_Price,Ferguson_1767_Civil_Society_4610,1,undirected
Ferguson_T012677_3_Pamphlet_Dr_Price,Ferguson_dialogues_from_manuscript_edited,1,undirected
Ferguson_T012677_3_Pamphlet_Dr_Price,Ferguson_letters_edited_w_npp,7,undirected
Ferguson_T012677_3_Pamphlet_Dr_Price,Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,17,undirected
Ferguson_T012677_3_Pamphlet_Dr_Price,Ferguson_Sermon_preached_in_the_ersh,44,undirected
Ferguson_T012677_3_Pamphlet_Dr_Price,Ferguson_T076224_16_Inst_Moral_Phil,11,undirected
Ferguson_T012677_3_Pamphlet_Dr_Price,Ferguson_T114601_19_Principles_Moral_Political,20,undirected
Ferguson_T012677_3_Pamphlet_Dr_Price,Hume_Petition_Bellmen,3,undirected
Ferguson_T076224_16_Inst_Moral_Phil,Ferguson_1767_Civil_Society_4610,14,undirected
Ferguson_T076224_16_Inst_Moral_Phil,Ferguson_Analysis_of_pneumatics_and_moral_philosophy,49,undirected
Ferguson_T076224_16_Inst_Moral_Phil,Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,2,undirected
Ferguson_T076224_16_Inst_Moral_Phil,Ferguson_Sermon_preached_in_the_ersh,1,undirected
Ferguson_T076224_16_Inst_Moral_Phil,Ferguson_T012677_3_Pamphlet_Dr_Price,11,undirected
Ferguson_T076224_16_Inst_Moral_Phil,Ferguson_T114601_19_Principles_Moral_Political,36,undirected
Ferguson_T076224_16_Inst_Moral_Phil,Ferguson_T114601_29_Principles_Moral_Political,16,undirected
Ferguson_T114601_19_Principles_Moral_Political,Ferguson_1756_Reflection_on_militia,1,undirected
Ferguson_T114601_19_Principles_Moral_Political,Ferguson_1767_Civil_Society_4610,20,undirected
Ferguson_T114601_19_Principles_Moral_Political,Ferguson_Analysis_of_pneumatics_and_moral_philosophy,12,undirected
Ferguson_T114601_19_Principles_Moral_Political,Ferguson_dialogues_from_manuscript_edited,19,undirected
Ferguson_T114601_19_Principles_Moral_Political,Ferguson_Manuscripts_edited,40,undirected
Ferguson_T114601_19_Principles_Moral_Political,Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,22,undirected
Ferguson_T114601_19_Principles_Moral_Political,Ferguson_Of_Mans_Progressive_Nature_Excerpt,16,undirected
Ferguson_T114601_19_Principles_Moral_Political,Ferguson_T012677_3_Pamphlet_Dr_Price,20,undirected
Ferguson_T114601_19_Principles_Moral_Political,Ferguson_T076224_16_Inst_Moral_Phil,36,undirected
Ferguson_T114601_19_Principles_Moral_Political,Ferguson_T114601_29_Principles_Moral_Political,60,undirected
Ferguson_T114601_29_Principles_Moral_Political,Ferguson_1767_Civil_Society_4610,33,undirected
Ferguson_T114601_29_Principles_Moral_Political,Ferguson_Analysis_of_pneumatics_and_moral_philosophy,13,undirected
Ferguson_T114601_29_Principles_Moral_Political,Ferguson_dialogues_from_manuscript_edited,7,undirected
Ferguson_T114601_29_Principles_Moral_Political,Ferguson_Manuscripts_edited,50,undirected
Ferguson_T114601_29_Principles_Moral_Political,Ferguson_minutes_of_the_life,9,undirected
Ferguson_T114601_29_Principles_Moral_Political,Ferguson_Of_Mans_Progressive_Nature_Excerpt,32,undirected
Ferguson_T114601_29_Principles_Moral_Political,Ferguson_T076224_16_Inst_Moral_Phil,16,undirected
Ferguson_T114601_29_Principles_Moral_Political,Ferguson_T114601_19_Principles_Moral_Political,60,undirected
Hume_A Letter from a Gentleman,Hume_An_Abstract_of_a_book,13,undirected
Hume_A Letter from a Gentleman,Hume_Dialogues_Concerning_Natural_Religion,2,undirected
Hume_A Letter from a Gentleman,Hume_Petition_Bellmen,1,undirected
Hume_A Letter from a Gentleman,Hume_Philosophical_Essays_Human_Understanding,15,undirected
Hume_A Letter from a Gentleman,Hume_Treatise_Human_Nature_vol_1,28,undirected
Hume_A Letter from a Gentleman,Hume_Treatise_Human_Nature_vol_3,2,undirected
Hume_A Letter from a Gentleman,Hume_two_essays_on_suicide_immorality_soul,2,undirected
Hume_An_Abstract_of_a_book,Hume_A Letter from a Gentleman,13,undirected
