"Blair_Duties_Young_OCR" "Blair_Wrath_of_Man_praising_GOD" "Carlyle_Liberal_education_OCR" "Carlyle_Sermon_Death_Dalrymple_OCR" "EB_History" "Ferguson_1767_Civil_Society_4610" "Ferguson_dialogues_from_manuscript_edited" "Ferguson_Sermon_preached_in_the_ersh" "Hume_An_Abstract_of_a_book" "Hume_Archibald_Stewart" "Hume_Treatise_Human_Nature_vol_1" "Kames_258100202_tcp" "Kames_67200302_tcp" "sister_peg_checked"
"  o f   t h e" 0.159307359307359 0.231432219621196 0.269995026407408 0.240483715816958 0.326459420245115 0.195909634173861 0.112288689606374 0.128587593868944 0.183246800122165 0.255963519821041 0.222976594604252 0.140417883621658 0.216509582938546 0.102197240674502
"o f   t h e  " 0.138528138528139 0.186209831879123 0.22973261018876 0.216435344235262 0.26741888679653 0.13907578125653 0.087677469966621 0.0874395638308816 0.166588000111059 0.184982039534534 0.16955511881365 0.117951022242193 0.198224704532988 0.0662685232498723
"  w h i c h  " 0.19047619047619 0.154288146414131 0.161049664874594 0.140854747835647 0.169789769394622 0.197748376474128 0.156896525203427 0.11315708260467 0.213787933475859 0.105396743455723 0.228693943183849 0.110312289373175 0.0980734387207234 0.10618932038835
"  i n   t h e" 0.051948051948052 0.170248989146627 0.14447102290221 0.103064449635839 0.135060043836631 0.161140688859729 0.124594299426251 0.102870075095155 0.119388066746259 0.077434342130735 0.0941575844202251 0.122219725904291 0.0972423078841071 0.100600408788963
"  t o   t h e" 0.0658008658008658 0.111725899127474 0.0947350969850555 0.120241857908479 0.115379866020437 0.0942773324863975 0.0722954576917752 0.102870075095155 0.119388066746259 0.0967929276634187 0.0923709129891013 0.081554706807459 0.154590335610632 0.0638732754215636
"i n   t h e  " 0.045021645021645 0.162268567780379 0.125524003505199 0.096193486326783 0.121554039452968 0.147266542412263 0.121517896971282 0.0977265713403971 0.122164533414776 0.0688305263384311 0.0827228872610327 0.117277016400809 0.103891354577038 0.0950114971895759
"  t h e i r  " 0.045021645021645 0.183549691423707 0.0947350969850555 0.099628967981311 0.168246226036489 0.204936187284261 0.047684238052022 0.190309638926036 0.0305411333536941 0.178529177690306 0.0736108629623012 0.037519658503707 0.0398942801575824 0.0910194174757282
"t o   t h e  " 0.0554112554112554 0.10108533730581 0.0947350969850555 0.116806376253951 0.0999444324391072 0.0834120370757311 0.0692190552368061 0.0771525563213661 0.116611600077741 0.079585296078811 0.0854028944077184 0.0811053695798697 0.151681377682475 0.0590827797649463
"i o n   o f  " 0.0727272727272727 0.0931049159395616 0.0757880775880444 0.0618386697815034 0.0744759670299139 0.0959489163957308 0.0907538724215902 0.0668655488118506 0.108282200072188 0.0365662171172915 0.121314990173307 0.0552684789934846 0.0494522847786699 0.0183635666836995
"  a n d   t h" 0.0484848484848485 0.130346882315386 0.101840229258935 0.0893225230177271 0.0906831722903096 0.131219336882663 0.0415314331420836 0.0977265713403971 0.108282200072188 0.0967929276634187 0.083794890119707 0.0642552235452707 0.0693994248574611 0.101398824731732
"t i o n   o f" 0.0658008658008658 0.0665035113854011 0.0592094356156597 0.0343548165452797 0.0582687617695181 0.0710423161466648 0.087677469966621 0.0514350375475774 0.0971763333981176 0.0279624013249876 0.0975522601393604 0.0411143563244215 0.0403098455758906 0.0127746550843127
"  t h e   c o" 0.0277056277056277 0.0345818259204086 0.0378940387940222 0.0446612615088635 0.0505510449788535 0.0546607938351985 0.0261494208672379 0.0411480300380619 0.0749646000499764 0.0451700329095954 0.0525281400750402 0.0337002920691979 0.0407254109941987 0.0287429739397036
"  t h a t   t" 0.0242424242424242 0.0345818259204086 0.0521043033417805 0.0549677064724474 0.0466921865835211 0.0351032620959991 0.0446078355970528 0.0668655488118506 0.127717466751812 0.075283388182659 0.103984277291406 0.048528420579645 0.074801775295467 0.0654701073071027
