"Ferguson_biographical_sketch" "Ferguson_Roman_Republic_Vol_2_Edinburgh" "Ferguson_T114601_29_Principles_Moral_Political" "Hume_History_of_England_Caesar_vol_1" "Hume_Original Contract_passive_obedience_and_parties" "Hume_Treatise_human_nature_vol_2" "Hume_two_essays_on_suicide_immorality_soul" "sister_peg_checked"
"  o f   t h" 0.335087370929309 0.328573060664915 0.203576383595796 0.300407011623713 0.246609124537608 0.291065417354574 0.23411937267291 0.134132807447564
"  t h a t  " 0.201052422557585 0.168018584104497 0.184665970712016 0.205942741891891 0.309062084647781 0.305806299448959 0.310278686674941 0.368066810912662
"o f   t h e" 0.297855440826052 0.28729197608439 0.155142571005706 0.259023508842511 0.203372459845949 0.251131027680696 0.183346496671556 0.102196424721954
"f   t h e  " 0.268069896743447 0.25240869797022 0.128899549044542 0.219589550089546 0.179352090572806 0.206908381397543 0.169242920004513 0.0790425472458862
"n   t h e  " 0.238284352660842 0.233215278571157 0.265903560753561 0.154811518969506 0.171345300815091 0.188951306846202 0.208732934672233 0.15010099881037
"  w h i c h" 0.143963463065925 0.157812559503408 0.222293833082803 0.148962886884797 0.166541226960462 0.185199082313086 0.188987927338373 0.106188472562655
"w h i c h  " 0.143963463065925 0.157660230778019 0.222486796479576 0.148962886884797 0.166541226960462 0.184931066275006 0.188987927338373 0.106188472562655
"s   a n d  " 0.0769459888800635 0.140447084809018 0.116742855047826 0.151266893463622 0.12650727817189 0.153573189819679 0.121290759336568 0.130939169175003
"  i n   t h" 0.173749007148531 0.187059674778171 0.229626442160187 0.112896322362422 0.121703204317261 0.119535152983555 0.112828613336342 0.126148711766162
"  t h e   p" 0.0893566322478157 0.189496934384402 0.139319572470298 0.117947413708307 0.190561596233606 0.175014472866056 0.104366467336116 0.0622759463149406
"  w i t h  " 0.210980937251787 0.17990022468487 0.101691710099511 0.135936388150671 0.086473329383317 0.13320397092562 0.104366467336116 0.159681913628053
"  t h e   s" 0.0769459888800635 0.136486537948894 0.104200234257564 0.11785879807066 0.136115425881147 0.166437959647505 0.135394336003611 0.0566870793379588
"a t i o n  " 0.0446783161239079 0.0853040862180586 0.182929300141056 0.0865774779812294 0.142520857687319 0.206372349321383 0.141035766670428 0.0303395635893301
"  t o   t h" 0.11417791898332 0.131002703834876 0.127741768663902 0.12769513384949 0.134514067929604 0.120339201097794 0.110007898002934 0.0782441376777459
"  t h i s  " 0.129070691024623 0.159031189306523 0.09570984479954 0.0934008820800571 0.104088266850289 0.154913270010077 0.112828613336342 0.156488275355492
"  t h e   c" 0.136517077045274 0.175787349099356 0.0968676251801796 0.150912430913033 0.120101846365718 0.0887133086043869 0.0564143066681711 0.0638727654512212
"i n   t h e" 0.163820492454329 0.165885981949046 0.213224553434459 0.0959707355718234 0.104088266850289 0.112030703917322 0.0902628906690737 0.103793243858234
"t o   t h e" 0.11417791898332 0.130241060207929 0.112497660318814 0.128492674588314 0.12650727817189 0.113370784107721 0.104366467336116 0.0742520898370446
"d   t h e  " 0.143963463065925 0.164362694695152 0.0960957715930865 0.163407235821276 0.0736624657709738 0.0538712236540235 0.0789800293354395 0.0614775367468004
"  t h e i r" 0.0744638602065131 0.130545717658707 0.0879913089286093 0.154191209505977 0.142520857687319 0.0822809236904736 0.112828613336342 0.0910186907679902
"t h e i r  " 0.0744638602065131 0.130241060207929 0.0877983455318361 0.15410259386833 0.139318141784233 0.0822809236904736 0.112828613336342 0.0910186907679902
"e   a n d  " 0.0719817315329627 0.0903309341559085 0.113848404096227 0.108465540480066 0.131311352026518 0.170190184180621 0.112828613336342 0.110978929971497
"  a n d   t" 0.0521247021445592 0.115465173845158 0.103621344067244 0.122555426865957 0.086473329383317 0.108278479384206 0.0930836060024822 0.122955073493601
"e   t h e  " 0.0670174741858618 0.106020792871016 0.114041367493 0.0801085364329902 0.0928787611894887 0.094341645404061 0.107187182669525 0.0558886697698185
"t   t h e  " 0.109213661636219 0.110133668456529 0.0974465153704994 0.107933846654184 0.113696414559547 0.104258238813011 0.0733385986686224 0.103793243858234
"  f r o m  " 0.0843923749007149 0.0977950416999886 0.12291768374457 0.0902993347624082 0.0960814770925745 0.168582087952143 0.149497912670653 0.0734536802689043
"o   t h e  " 0.104249404289118 0.116379146197494 0.103042453876924 0.119010801360073 0.104088266850289 0.112566735993482 0.0846214600022566 0.0654695845875017
"s   t h e  " 0.0471604447974583 0.068700255150615 0.124461390918757 0.0727534385082798 0.120101846365718 0.128111666202106 0.0789800293354395 0.0630743558830809
"e d   t o  " 0.109213661636219 0.167866255379108 0.10458616105111 0.131594221905963 0.0624529601101734 0.0329659726838054 0.0535935913347625 0.0918171003361304
"  t h e y  " 0.0670174741858618 0.0813435393579344 0.0897279794995687 0.0885270220094659 0.102486908898746 0.0621797208344947 0.0423107300011283 0.161278732764333
"t i o n s  " 0.0446783161239079 0.0610838188811455 0.109603209367215 0.0591066303106244 0.0832706134802312 0.117659040716997 0.0789800293354395 0.0303395635893301
"o n   o f  " 0.0744638602065131 0.0920065501351917 0.140863279644484 0.0871091718071121 0.0896760452864029 0.127575634125946 0.0987250366692993 0.0191618296353664
"a n d   t h" 0.0421961874503574 0.0761643626946951 0.074676834551254 0.100401517454179 0.0640543180617163 0.0900533887947855 0.0846214600022566 0.104591653426375
"i o n   o f" 0.0595710881652105 0.0866750447465631 0.137582901899339 0.079222380056519 0.086473329383317 0.120339201097794 0.0959043213358908 0.0183634200672261
"  t h e   m" 0.0645353455123114 0.0703758711298983 0.106708758415616 0.0700063537412193 0.0608516021586305 0.0753125067004009 0.0959043213358908 0.066267994155642
"  h a v e  " 0.0546068308181096 0.052705738984729 0.0796938828673589 0.0302179324376655 0.0960814770925745 0.0720963142434443 0.0676971680018053 0.126947121334302
"t i o n   o" 0.0347498014297061 0.0693095700521726 0.138740682279978 0.0566253924565052 0.0736624657709738 0.114978880336199 0.0930836060024822 0.0143713722265248
"  t h e   f" 0.0843923749007149 0.109676682280361 0.135653267931606 0.0676137315247472 0.0608516021586305 0.068612105748408 0.0366692993343112 0.0606791271786601
"r   t h e  " 0.096803018268467 0.0799725808294299 0.0881842723253826 0.0716014352188673 0.0560475283040018 0.0678080576341688 0.0676971680018053 0.0526950314972575
"n d   t h e" 0.0372319301032566 0.0668723104459423 0.0762205417254401 0.08072884589652 0.052844812400916 0.0554793198825018 0.0705178833352138 0.0790425472458862
"  t h e   e" 0.0893566322478157 0.0656536806428272 0.0742909077577074 0.0873750187200534 0.070459749867888 0.0383262934453998 0.0366692993343112 0.011976143522104
"  w e r e  " 0.0843923749007149 0.134201607068053 0.0279796925321236 0.10988339068242 0.0464393805947443 0.0115246896374279 0.0366692993343112 0.0774457281096057
"y   t h e  " 0.0471604447974583 0.0746410754408012 0.0463112152255839 0.0861343997929939 0.0976828350441174 0.0570874161109801 0.0705178833352138 0.0263475157486287
"e d   t h e" 0.109213661636219 0.120492021783008 0.0293304363095364 0.128758521501255 0.0464393805947443 0.00643238491391325 0.0310278686674941 0.0279443348849093
"i n g   t h" 0.0744638602065131 0.068700255150615 0.0451534348449443 0.0845393183153458 0.0464393805947443 0.0576234481871395 0.0423107300011283 0.0487029836565561
"a t   t h e" 0.0769459888800635 0.0639780646635439 0.0513282635416888 0.053346613863562 0.0768651816740596 0.0670040095199297 0.0338485840009026 0.0726552707007641
"o n   t h e" 0.0744638602065131 0.0731177881869073 0.0569242020481135 0.0590180146729773 0.0720611078194309 0.0854971161474303 0.0874421753356651 0.0375252497025924
"  t h e   a" 0.129070691024623 0.0947484671922008 0.0864476017544232 0.0707152788423962 0.0624529601101734 0.0493149510066682 0.0620557373349882 0.0263475157486287
"  t h e   r" 0.0992851469420175 0.104649834342511 0.0418730570997987 0.0587521677600359 0.0560475283040018 0.0570874161109801 0.0394900146677197 0.0207586487716469
"t h e   c o" 0.0918387609213662 0.091701892684413 0.0526790073191016 0.0677909628000415 0.0720611078194309 0.0444906623212333 0.025386438000677 0.0287427444530495
